10e	10ος
sacrosaint	πανάγιος
sacré	ιερός
sadducéen	σαδδουκαίος
sadisme	σαδισμός
saga	σάγκα
sage	φρόνιμος
sage	σοφός
sage-femme	μαμή
sagesse	σοφία
sagittaire	tοξότης
saignement	αιματόρροια
sain	υγιής
sain et sauf	σώος και αβλαβής
saindoux	λαρδί
saint	άγιος
saint patron	προστάτης και πολιούχος άγιος
saint synode	ιερά σύνοδος
saisine	μποτσέλο
saisir	αιχμαλωτίζω
saison	εποχή
sakura	σάκουρα
salade	σαλάτα
salaire	μισθός
salamandre	σαλαμάνδρα
salement	βρόμικα
salep	σαλέπι
saleté	βρωμιά
salive	σάλιο
salle	αίθουσα
salle de bains	λουτρό
salle de sport	γυμναστήριο
salle d’attente	αίθουσα
salmonelle	σαλμονέλα
saloon	σαλούν
salopette	σαλοπέτα
saluer	χαιρετώ
salut	γεια
salut	χαιρετισμός
salve	ομοβροντία
salé	αλμυρός
samarium	σαμάριο
sambuca	σαμπούκα
samedi	Σάββατο
samien	σαμιακός
samouraï	σαμουράι
sandjak	σαντζάκι
sandwich	σάντουιτς
sang	αίμα
sang bleu	γαλαζοαίματος
sang-froid	ψυχραιμία
sanglant	αιμόφυρτος
sanglier	αγριόχοιρος
sanglot	αναφιλητό
sangria	σαγκρία
sangsue	βδέλλα
sanguin	αιματικός
sanguinaire	αιμοβόρος
sanguinolent	αιμάτινος
sans	χωρίς
sans-le-sou	απένταρος
santé	υγεία
santé publique	δημόσια υγεία
saphique	σαπφικός
saphir	ζαφείρι
sapin	έλατο
sapin de Noël	δένδρο των Χριστουγέννων
sarcasme	σαρκασμός
sarcastique	σαρκαστικός
sarcelle	βαθυκύανο
sarcelle	αγριόπαπια
sarcler	βοτανίζω
sarcophage	σαρκοφάγος
sardine	σαρδέλα
sardonique	σαρδόνιος
sarouel	σαλβάρι
sarriette	θρούμπι
sashimi	σασίμι
satanisme	σατανισμός
satellite	δορυφόρος
satisfaction	ικανοποίηση
satisfaire	ικανοποιώ
satisfait	ικανοποιημένος
satiété	κορεσμός
satyre	σάτυρος
satyrique	σατυρικός
satyrisme	σατυρίαση
sauce	σάλτσα
saucisse	λουκάνικο
saucisson	λουκάνικο
saucière	σαλτσιέρα
sauf	ασφαλής
sauge	φασκόμηλο
saule	ιτιά
saule pleureur	ιτιά η κλαίουσα
saumon	σολομός
saumure	άλμη
sauna	σάουνα
saut	άλμα
saut en hauteur	άλμα σε ύψος
saut en longueur	άλμα σε μήκος
saut à la perche	άλμα επί κοντώ
sauter	πηδώ
sauterelle	ακρίδα
sauvage	άγριος
sauver	σώζω
sauvetage	σωτηρία
sauveur	σωτήρας
savant	πολύξερος
savarin	σαβαρέν
saveur	γεύση
savoir	ξέρω
savon	σαπούνι
savoureux	εύγευστος
saxophone	σαξόφωνο
saxophoniste	σαξοφωνίστας
scalaire	γινομένου
scandaleusement	σκανδαλωδώς
scandaleux	σκανδαλώδης
scandinave	σκανδιναβικός
scandium	σκάνδιο
scanneur	σαρωτής
scarabée	σκαθάρι
sceau	σφραγίδα
sceller	σφραγίζω
scepticisme	σκεπτικισμός
sceptre	σκήπτρο
schadenfreude	χαιρεκακία
schizophrénie	σχιζοφρένεια
schtroumpfer	στρουμφίζω
schéma	σχήμα
schématique	σχηματικός
schématiser	σχηματίζω
schématisme	σχηματισμός
scie	πριόνι
scie circulaire	δισκοπρίονο
science	επιστήμη
science-fiction	επιστημονική φαντασία
scientifique	επιστημονικός
scientifique	επιστήμονας
scier	πριονίζω
scille à deux feuilles	σκίλλα η δίφυλλη
scintiller	σπινθηρίζω
scolaire	σχολικός
scolarque	σχολάρχης
scorbut	σκορβούτο
score	σκορ
scorie	θράκα
scorpion	σκορπιός
scout	πρόσκοπος
scoutisme	προσκοπισμός
scribe	γραφέας
scrotum	όσχεο
scruter	περιεργάζομαι
sculpteur	γλύπτης
sculptrice	γλύπτρια
sculpture	γλυπτική
scythique	σκυθικός
scène	σκηνή
scédasticité	σκεδαστικότητα
scénario	σενάριο
scénariste	σεναριογράφος
scénique	σκηνικός
scénographe	σκηνογράφος
scénographie	σκηνογραφία
scénographique	σκηνογραφικός
scévophylax	σκευοφύλακας
se confesser	εξομολογούμαι
se demander	απορώ
se diriger	κατευθύνομαι
se manifester	εκδηλώνομαι
se masturber	αυνανίζομαι
se nourrir	σιτεύω
se rendre compte	συνειδητοποιώ
se signer	σταυροκοπιέμαι
se souvenir	θυμάμαι
se taire	σωπαίνω
seaborgium	σιμπόργκιο
seau	κουβάς
second couteau	ο οποίος τον κράχτη
second maître	κελευστής
secondaire	δευτερεύων
seconde	δευτερόλεπτο
seconde mineure	δεύτερη ελάσσονα
secouer	τινάζω
secret	μυστικός
secret	μυστικό
secrétaire	γραμματέας
secrétaire	σκρίνιο
secrétaire de direction	γραμματέας διευθύνσεως
secte	σέχτα
seiche	σουπιά
seigle	σίκαλη
sein	μαστός
seize	δεκαέξι
sel	αλάτι
selle	σέλα
selon	σύμφωνα με
semaine	εβδομάδα
semelle	σόλα
semer	σπέρνω
semestre	εξάμηνο
semi-aquatique	ημιυδρόβιος
semi-conducteur	ημιαγωγός
semi-officiel	ημιεπίσημος
semi-voyelle	ημίφωνο
sempervirent	αειθαλής
sens	sens
sens commun	κοινή λογική
sensation	αίσθηση
sensibilité	ευαισθησία
sensible	ευαίσθητος
sensualité	φιληδονία
sensuel	αισθησιακός
sensé	σοφός
sentiment	αίσθημα
sentimental	συναισθηματικός
sentimentalement	συναισθηματικά
sentir	αισθάνομαι
seoir	ταιριάζει
sept	επτά
sept	επτά
sept péchés capitaux	επτά θανάσιμα αμαρτήματα
septembre	Σεπτέμβριος
septennat	επταετία
septicémique	σηψαιμικός
septième	έβδομος
serbe	σερβικός
serbe	σερβικά
serf	δουλοπάροικος
sergent	λοχίας
serin cini	μπασταρτοκανάρινο
seringue	σύριγγα
serment	όρκος
serpent	φίδι
serpillière	σφουγγαρίστρα
serre	θερμοκήπιο
serrer	σφίγγω
serrure	κλειδαριά
servante	υπηρέτρια
serveur	εξυπηρετητής
serveur mandataire	διαμεσολαβητής
serveur proxy	διαμεσολαβητής
serviable	εξυπηρετικός
service	θητεία
service de presse	γραφείο
service de renseignement	υπηρεσία πληροφοριών
serviette	πετσέτα
servile	δουλικός
servilité	δουλικότητα
servir	σερβίρω
serviteur	υπηρέτης
seuil	κατώφλι
seul	μόνος
seulement	μόνο
sexagone	εξάγωνο
sexe	φύλο
sexualité	σεξουαλικότητα
sexuel	σεξουαλικός
sexuellement	σεξουαλικά
shaker	σέικερ
shakespearien	σαικσπηρικός
shampooing	λούσιμο
shell	κέλυφος
shilling	σελίνι
shinai	σινάι
shintoïsme	σιντοϊσμός
shogun	σόγκουν
shérif	σερίφης
si	αν
si	μάλιστα
si et seulement si	αν και μόνο αν
si la montagne ne va pas à toi, va à la montagne	Όταν δεν πάει στον Μωάμεθ το βουνό, πάει στο βουνό ο Μωάμεθ
sialogène	σιαλογόνος
sibylle	Σίβυλλα
sida	σεαα
sieste	σιέστα
siffler	σφυρίζω
sigma	σίγμα
sigmoïde	σιγμοειδής
signal analogique	αναλογικό σήμα
signature	υπογραφή
signe	σημείο
signe de croix	σταυρός
signe de ponctuation	σημείο στίξης
signer	υπογράφω
silence	σιωπή
silence	σιγή
silencieux	αθόρυβος
silhouette	σιλουέτα
silicium	πυρίτιο
silo	σιλό
silure	γατόψαρο
simonie	σιμωνία
simple	απλός
sinapisme	σιναπισμός
sincère	ειλικρινής
sincérité	ειλικρίνεια
singapourien	Σιγκαπούρης
singe	πίθηκος
singer	πιθηκίζω
singularité	ιδιομορφία
sinistre	ζοφερός
sinon	αλλιώς
sinus	ημίτονο
sinusite	ιγμορίτιδα
sinécure	αργομισθία
sirop	σιρόπι
sirop d’érable	σιρόπι σφενδάμου
sirtaki	συρτάκι
sirène	Σειρήνα
siréniens	σειρηνοειδή
sismicité	σεισμικότητα
sismographe	σεισμογράφος
sismographie	σεισμογραφία
sister-ship	αδελφό πλοίο
sistre	σείστρο
sitar	σιτάρ
site web	ιστότοπος
situation	κατάσταση
six	έξι
six-cent-soixante-six	εξακόσιοι εξήκοντα έξ
sixième	έκτος
siècle	αιώνας
siècle des Lumières	Διαφωτισμός
siège	πολιορκία
siéger	εδράζω
skeleton	σκέλετον
ski	σκι
ski nautique	θαλάσσιο σκι
slack	τζιν
slave	σλαβικός
slavon	σλαβικός
slip de bain	μαγιό
slogan	σλόγκαν
slovaque	σλοβακικός
slovaque	σλοβακικά
slovène	σλοβενικά
slovène	σλοβένικος
smithsonite	σμιθσονίτης
soc	αλετροπόδα
social	κοινωνικός
social-démocrate	σοσιαλδημοκρατικός
social-démocrate	σοσιαλδημοκράτης
social-démocratie	σοσιαλδημοκρατία
socialisme	σοσιαλισμός
socialiste	σοσιαλιστικός
socialiste	σοσιαλιστής
socinianisme	ςοκινιανισμός
sociologie	κοινωνιολογία
sociologue	κοινωνιολόγος
sociétariat	εταιρισμός
société	κοινωνία
société anonyme	ανώνυμη εταιρεία
sodalité	αδελφότητα
sodium	νάτριο
sodomie	σοδομία
softball	σόφτμπολ
soie	μετάξι
soif	δίψα
soigneux	επιμελής
soin	επιμέλεια
soir	βράδυ
soit dit en passant	ειρήσθω εν παρόδω
soixante	εξήντα
soixante-dix	εβδομήντα
soixante-dixième	εβδομηκοστός
soixante-douze	εβδομήντα δύο
soixante-neuf	εξήντα εννιά
soixante-quinze	εβδομήντα πέντε
soixante-treize	εβδομήντα τρείς
solaire	ηλιακός
soldat	στρατιώτης
soldate	στρατιωτίνα
soleil	ήλιος
solennel	επίσημος
solidarité	αλληλεγγύη
solidifier	στερεοποιώ
solipsisme	σολιψισμός
solitairement	μοναχικά
solitude	μοναξιά
solliciter	αιτούμαι
solstice	ηλιοστάσιο
solution	διάλυμα
solécisme	σολοικισμός
somatologie	σωματολογία
sombre	σκοτεινός
somme	άθροισμα
sommeil	ύπνος
somnambule	υπνοβάτης
somptueux	πολυτελής
somptuosité	πολυτέλεια
son	ήχος
sonnet	σονέτο
sonore	εύηχος
sophisme	σόφισμα
sophiste	σοφιστής
sorbier des oiseleurs	σορβιά
sorcier	μάγος
sorcière	μάγισσα
sortie	έξοδος
sortie de secours	έξοδος κινδύνου
sortir	βγαίνω
sosie	σωσίας
sottement	ανόητα
souche	κούτσουρο
soucoupe	πιατάκι
soucoupe volante	ιπτάμενος δίσκος
soudage	ηλεκτροσυγκόλληση
soudain	ξαφνικός
soudain	ξαφνικά
souder	ηλεκτροσυγκολλώ
soudure	συγκόλληση
souffle	αγιάζι
souffler	φυσώ
soufflé	σουφλέ
souffrance	θλίψη
souffrir	δέχομαι
soufre	θείο
souhaiter	εύχομαι
souk	σουκ
soul	σουρωμένος
soulager	ανακουφίζω
soumission	υποταγή
soupe	σούπα
soupir	αναστεναγμός
soupirail	φυσητήρας
soupirer	αναστενάζω
soupière	σουπιέρα
soupçon	υπόνοια
soupçonneux	καχύποπτος
source	πηγή
sourcil	φρύδι
sourciller	συνοφρυώνομαι
sourd	κουφός
sourd	κουφός
sourd-muet	κωφάλαλος
souricière	ποντικοπαγίδα
sourire	χαμόγελο
sourire	χαμογελώ
souris	ποντικός
sous-cutané	υποδόριος
sous-directeur	υποδιευθυντής
sous-directrice	υποδιευθύντρια
sous-entendre	υπονοώ
sous-homme	υπάνθρωπος
sous-marin	υποβρύχιος
sous-marin	υποβρύχιο
sous-ministre	υφυπουργός
sous-officier	υπαξιωματικός
sous-titre	υπότιτλος
sous-vêtement	εσώρουχο
soustraction	αφαίρεση
soustraire	αφαιρώ
soutage	ανθράκευση
souterrain	υπόγειος
southbridge	southbridge
soutien	υποστήριξη
soutien-gorge	σουτιέν
souvenir	αναμνηστικό
souvenir	θυμάμαι
souvent	συχνά
souverain	κυρίαρχος
souverain	ηγεμόνας
