-are	più
surkörsbär	amarena
surrealism	surrealismo
surt regn	pioggia acida
sus	fruscio
susa	sibilare
sushi	sushi
suspension	sospensione
suverän	sovrano
suveränitet	sovranità
svag	debole
svaghet	debolezza
sval	fresco
svala	rondine
svalg	faringe
svalka	freschezza
svalna	rinfrescare
svamp	fungo
svampinfektion	micosi
svan	cigno
svans	coda
svar	risposta
svar på tal	controrisposta
svara	rispondere
svart	nero
svart	in nero
svart	nero
svart hål	buco nero
svart kopparoxid	ossido rameico
svart svan	cigno nero
svarthätta	capinera
svartjord	černozëm
svartmes	cincia mora
svartpannad eldvävare	vescovo arancio
svartpeppar	pepe nero
svartrot	scorzonera di Spagna
svartsjuk	geloso
svartsjuka	gelosia
svartvit flugsnappare	balia nera
svarvare	tornitore
svavel	zolfo
svaveldiklorid	dicloruro di zolfo
svaveldioxid	anidride solforosa
svavelsyra	acido solforico
svaveltrioxid	triossido di zolfo
svek	tradimento
svekfull	falso
sven	valletto
svensexa	addio al celibato
svensk	svedese
svensk	svedese
svenska	svedese
svepa	avvolgere
svepskäl	pretesto
svetsa	saldare
svetsare	saldatore
svetsning	saldatura
svett	sudore
svettas	sudare
svettig	sudato
svida	bruciare
svika	deludere
svin	porco
svinstia	porcile
svägerska	cognata
svälja	deglutire
svälla	gonfiarsi
svält	fame
svämma över	straripare
svänga	dondolare
svänghjul	volano
svära	giurare
svärd	spada
svärdfisk	pesce spada
svärdotter	nuora
svärdsknapp	pomo
svärfar	suocero
svärm	sciame
svärmor	suocera
svärson	genero
svärta	orchetto vellutato
svävarbräda	hoverboard
svävare	aeroscivolante
svåger	cognato
svår	difficile
svårighet	difficoltà
sweatshirt	felpa
sy	cucire
syd	sud
sydafrikansk	sudafricano
sydeuropeisk	sudeuropeo
sydkoreansk	sudcoreano
sydkust	costa meridionale
sydlig jättestormfågel	ossifraga del sud
sydnäktergal	usignolo
sydost	sud-est
sydväst	sud-ovest
syfilis	sifilide
syfta	riferirsi
sykofant	sicofante
syl	punteruolo
sylf	silfo
sylt	marmellata
symaskin	macchina da cucire
symbios	simbiosi
symbol	simbolo
symbolisera	simbolizzare
symbolisk	simbolico
symbolism	simbolismo
symfoni	sinfonia
symfoniorkester	orchestra sinfonica
symfonisk	sinfonico
symmetri	simmetria
symmetrisk	simmetrico
sympati	simpatia
syn	vista
syna	ispezionare
synagoga	sinagoga
synas	apparire
synd	peccato
synd	peccato
synda	peccare
syndabock	capro espiatorio
syndare	peccatore
syndig	peccaminoso
syndrom	sindrome
synergi	sinergia
synestesi	sinestesia
synkronisering	sincronizzazione
synlig	visibile
synnerv	nervo ottico
synod	sinodo
synodal	sinodico
synonym	sinonimo
synonym	sinonimo
syntaktisk	sintattico
synthesizer	sintetizzatore
synvinkel	punto di vista
synål	ago
syra	acido
syre	ossigeno
syregruppen	gruppo dell'ossigeno
syren	lillà
syresätta	ossigenare
syrier	siriano
syrisk	siriano
syriska	siriana
syrsa	grillo
sysselsättning	occupazione
syssla	faccenda
sysslolöshet	ozio
system	sistema
systematik	sistematica
systematisk	sistematico
syster	sorella
säck	sacco
säckpipa	cornamusa
sädesärla	ballerina bianca
säga	dire
säga upp	licenziare
sägen	racconto
säker	sicuro
säkerhet	sicurezza
säkerhetsbälte	cintura di sicurezza
säl	foca
sälja	vendere
säll	felice
sällan	raramente
sällsynt	raro
sända	inviare
säng	letto
sänka	affondare
sänka skepp	battaglia navale
säsong	stagione
sätt	atteggiamento
så	così
så	così
så	seminare
så att säga	per così dire
så där	così così
så kallad	cosiddetto
så småningom	alla fine
sådan	tale
såg	sega
såga	segare
sågverk	segheria
sång	canto
sångare	cantante
sångerska	cantante
sånglärka	allodola
sångsvan	cigno selvatico
såpa	sapone
såpnejlika	saponaria
såpopera	telenovela
sår	ferita
såra	ferire
sårbar	vulnerabile
sårbarhet	vulnerabilità
sås	salsa
såvitt	per quanto
söka	cercare
sökare	mirino
sökmotor	motore di ricerca
sökväg	percorso
söm	cucitura
sömmerska	cucitrice
sömn	sonno
sömnapné	apnea notturna
sömngångare	sonnambulo
sömnig	assonnato
sömnlöshet	insonnia
söndag	domenica
söndagsfin	indomenicato
sörja	essere in lutto
söt	dolce
söta	zuccherare
sötpotatis	patata dolce
sötsur	agrodolce
ta	impiegare
ta emot	ricevere
ta för givet	dare per scontato
ta hand om	curare
ta hänsyn till	avere riguardo per
ta illa upp	offendersi
ta illa vid sig	prenderla male
ta på	indossare
ta reda på	scoprire
ta sig där bak	andare a farsi fottere
ta tjuren vid hornen	prendere il toro per le corna
tabell	tabella
tablett	compressa
tabu	tabù
tabubelagd	tabuizzato
tack	grazie
tack vare	grazie a
tacka	pecora
tacka	ringraziare
tacksam	grato
tacksamhet	gratitudine
tafonomi	tafonomia
tag	presa
tagalog	tagalog
taggtråd	filo spinato
taiga	taiga
tak	tetto
takt	tatto
taktegel	tegola
takykardi	tachicardia
tal	discorso
tala	parlare
tala om	raccontare
talang	talento
talg	sego
talgoxe	cinciallegra
taliban	talebano
tall	pino
tallium	tallio
tallkotte	pigna
tallrik	piatto
talong	mazzo
talrik	numeroso
talteori	teoria dei numeri
taltrast	tordo bottaccio
tand	dente
tandborste	spazzolino da denti
tandemcykel	tandem
tandkräm	dentifricio
tandkött	gengiva
tandläkare	dentista
tandlös	sdentato
tandpetare	stuzzicadenti
tandsten	tartaro
tandtråd	filo interdentale
tandvall	cresta alveolare
tandvärk	mal di denti
tangent	tangente
tangentbord	tastiera
tango	tango
tank	carro armato
tanke	pensiero
tankeexperiment	esperimento mentale
tant	zia
tantal	tantalio
tanzanisk	tanzaniano
tapet	carta da parati
tapetsera	tappezzare
tarm	intestino
tass	zampa
tatarfalk	falco sacro
tatuera	tatuare
tatuerare	tatuatore
tatuering	tatuaggio
tatueringsapparat	macchina per tatuaggi
tauon	tauone
tavla	lavagna
tax	bassotto
taxameter	tassametro
taxi	taxi
taxonomi	tassonomia
tchadisk	ciadiano
te	tè
teater	teatro
tebibyte	tebibyte
tecken	segno
teckenspråk	lingua dei segni
tecknare	disegnatore
teckning	disegno
tedeum	tedeum
tegel	mattone
tegelhus	casa di mattoni
tegelsten	mattone
teism	teismo
tejp	nastro adesivo
tekanna	teiera
teknetium	tecnezio
teknik	tecnica
teknisk	tecnico
teknokrati	tecnocrazia
teknologi	tecnologia
teknologisk	tecnologico
tekopp	tazza da tè
tektonik	tettonica
tektonisk	tettonico
telefon	telefono
telefoni	telefonia
telefonkatalog	elenco telefonico
telefonkiosk	cabina telefonica
telefonnummer	numero telefonico
telefonsamtal	chiamata
telefonsex	sesso telefonico
telefonsvarare	segreteria telefonica
telegraf	telegrafo
telekinesi	telecinesi
telepati	telepatia
teleprompter	gobbo elettronico
teleskop	telescopio
teleskopord	parola macedonia
television	televisione
telfer	teleferica
tellur	tellurio
tempel	tempio
temperatur	temperatura
tempo	tempo
tenge	tenge
tenn	stagno
tenndioxid	diossido di stagno
tenness	tennessinio
tennis	tennis
tennisboll	palla da tennis
tennisspelare	tennista
tennoxid	ossido stannoso
tennsulfat	solfato stannoso
tenntetraklorid	cloruro stannico
tentakel	tentacolo
teocentrisk	teocentrico
teodolit	teodolite
teokrati	teocrazia
teologi	teologia
teologisk	teologico
teoretiker	teorico
teoretisera	teorizzare
teoretisk	teorico
teori	teoria
tequila	tequila
terabyte	terabyte
terapi	terapia
terbium	terbio
terebint	terebinto
termin	semestre
terminologi	terminologia
termisk	termico
termit	termite
termodynamik	termodinamica
termodynamisk	termodinamico
termometer	termometro
termosfär	termosfera
terpentin	trementina
terrakotta	terra cotta
territoriell	territoriale
territorium	territorio
terrorattack	attentato terroristico
terrorism	terrorismo
terrorist	terrorista
terräng	terreno
tersett	terzetto
tertiär	terziario
terzin	terzina
tes	tesi
testamente	testamento
testator	testatore
testikel	testicolo
testosteron	testosterone
tetraeder	tetraedro
text	testo
text-tv	teletext
thai	tailandese
thailändare	tailandese
thailändsk	tailandese
thailändska	thailandese
thinner	diluente nitro
tia	dieci
tibetanska	tibetano
tick	tictac
tid	tempo
tidig	primo
tidning	giornale
tidsfördriv	passatempo
tidskrift	rivista
tidsmaskin	macchina del tempo
tidszon	fuso orario
tidtabell	orario
tidvatten	marea
tiga	tacere
tiger	tigre
tigerunge	tigrotto
tigga	mendicare
tiggare	mendicante
till	altro
till	a
till exempel	ad esempio
till fots	a piedi
till och med	perfino
till slut	alla fine
tillbaka	indietro
tillbe	adorare
tillbringa	passare
tillfredsställa	soddisfare
tillfälle	occasione
tillförlitlig	affidabile
tillgänglig	disponibile
tillgång	permesso
tillhandahålla	mettere a disposizione
tillhöra	appartenere
tillit	fiducia
tillkortakommande	difetto
tillryggalägga	percorrere
tillräcklig	sufficiente
tillsammans	insieme
tillstå	ammettere
tillstånd	stato
tillvaro	esistenza
tillväxt	crescita
tillämpa	applicare
tillåta	permettere
timeout	tempo
timglas	clessidra
timjan	timo
timme	ora
timmerstuga	capanna di tronchi
tinning	tempia
tiokamp	decathlon
tionde	decima
tiondel	decimo
tiotal	decina
tisdag	martedì
tistel	cardo
titan	titanio
titannitrid	nitruro di titanio
titel	titolo
titta	guardare
tjeck	ceco
tjeckisk	ceco
tjeckiska	ceca
tjeckoslovakisk	cecoslovacco
tjejkompis	amica
tjetjenska	ceceno
tjock	grosso
tjockfot	occhione
tjocktarm	intestino crasso
tjugohundratal	ventunesimo secolo
tjur	toro
tjurfäktning	corrida
tjusa	incantare
tjuv	ladro
tjäder	gallo cedrone
tjäle	terreno gelato
tjälskott	criosollevamento
tjäna	guadagnare
tjänst	posto
tjära	catrame
toalett	bagno
toalettpapper	carta igienica
toalettrulle	rotolo di carta igienica
tobak	tabacco
toffel	ciabatta
tofslärka	cappellaccia
tofsmes	cincia dal ciuffo
tofsvipa	pavoncella
tofu	tofu
tokig	pazzo
tolerera	tollerare
tolk	interprete
tolka	interpretare
tolvfingertarm	duodeno
tom	vuoto
tomat	pomodoro
tomatpuré	conserva di pomodoro
tombak	darabouka
tombola	tombola
tomgång	folle
tomma mängden	insieme vuoto
ton	tonalità
tonande	sonoro
tonfisk	tonno rosso
tonsättare	compositore
tonår	adolescenza
tonåring	adolescente
topas	topazio
topofili	topofilia
topologisk	topologico
topologiskt rum	spazio topologico
toponym	toponimo
topp	top
tordmule	gazza marina
torg	piazza del mercato
torium	torio
torka	siccità
torka	asciugare
torktumlare	asciugatrice
torn	torre
tornado	tornado
tornfalk	gheppio
tornseglare	rondone
tornuggla	barbagianni
torped	torpedine
torr	secco
torsdag	giovedì
torsk	merluzzo
torso	torso
tortera	torturare
tortyr	tortura
torus	toro
torv	torba
torvmosse	torbiera
toskansk	toscano
totalitär	totalitario
toxikologi	tossicologia
toxikologisk	tossicologico
toxisk	tossico
tradition	tradizione
traditionell	tradizionale
traditionellt	tradizionalmente
trafik	traffico
trafikljus	semaforo
trafikstockning	ingorgo
tragedi	tragedia
tragikomedi	tragicommedia
tragikomisk	tragicomico
tragisk	tragico
trailer	trailer
trajektoria	traiettoria
traktat	trattato
traktor	trattore
traktorförare	trattorista
tramp	calpestio
trampa	pedale
trampa	pedalare
trana	gru
tranbär	ossicocco
transatlantisk	transatlantico
transfobi	transfobia
transformator	trasformatore
transistor	transistor
transitiv	transitivo
transitivt verb	verbo transitivo
transmigration	trasmigrazione
transpersonell	transpersonale
transplantation	trapianto
transponera	trasporre
transportmedel	mezzo di trasporto
transsexualitet	transessualità
transsexuell	transessuale
transsonisk	transonico
transvestit	travestito
trappa	scala
trappsteg	scalino
trasig	rotto
trast	tordo
trastsångare	cannareccione
tratt	imbuto
traumatologi	traumatologia
travertin	travertino
tredjedel	terzo
treenighet	trinità
trehjuling	triciclo
trema	dieresi
tremänning	cugino di secondo grado
trettondag	Epifania
treudd	tridente
triangel	triangolo
triangulär	triangolare
triglycerid	trigliceride
trigonometri	trigonometria
trigonometrisk	trigonometrico
trikloretylen	tricloroetilene
trikolor	tricolore
trikåtröja	felpa
triljon	trilione
trilobit	trilobite
trimetylamin	trimetilammina
trinatriumfosfat	fosfato di sodio
trinidadier	trinidadiana
triod	triodo
triptyk	trittico
trissa	carrucola
tristess	noia
triumf	trionfo
triumfera	trionfare
trivas	trovarsi bene
tro	convinzione
tro	credere
troende	credente
trofast	fedele
trofasthet	fedeltà
trogen	leale
troligen	probabilmente
troligtvis	probabilmente
trolldom	stregoneria
trollformel	incantesimo
trollkarl	mago
trollslända	libellula
trollspö	bacchetta magica
tromb	tornado
trombon	trombone
tron	trono
tropik	tropico
troponin	troponina
troposfär	troposfera
trosa	mutandine
trots	malgrado
trottoar	marciapiede
trovärdig	affidabile
trovärdighet	affidabilità
trubadur	cantautore
trubba	attenuare
trubbig	ottusangolo
trumhinna	timpano
trumma	batteria
trumpet	tromba
tryck	pressione
trycka	stampare
tryckluft	aria compressa
trä	legno
träblåsinstrument	legno
träd	albero
träda	maggese
trädgård	giardino
trädgårdshumla	bombo degli orti
trädgårdsmästare	giardiniere
trädgårdsväxt	pianta da giardino
trädlärka	tottavilla
trädstam	tronco
träffa	centrare
träffa mitt i prick	colpire nel segno
träna	allenare
tränare	allenatore
trängsel	calca
träning	allenamento
träsko	zoccolo
träskomakare	zoccolaio
träskonäbb	becco a scarpa
träsnitt	xilografia
tråd	filo
trådbuss	filobus
trådrulle	rocchetto
tråg	tinozza
tråka ut	annoiare
tråkig	spiacevole
trång	stretto
tröghet	inerzia
tröja	maglione
tröskel	soglia
tröskverk	trebbiatrice
tröst	consolazione
trösta	consolare
trött	stanco
tsar	zar
tsunami	tsunami
tub	tubo
tuba	tuba
tuberkulos	tubercolosi
tugga	boccone
tugga	masticare
tuggummi	gomma da masticare
tui	tui
tukan	tucano
tulium	tulio
tull	dogana
tulpan	tulipano
tum	pollice
tumme	pollice
tumör	tumore
tundra	tundra
tung	pesante
tunga	lingua
tungvrickare	scioglilingua
tunisier	tunisino
tunisisk	tunisino
tunn	rarefatto
tunna	botte
tunnbindare	bottaio
tunnel	tunnel
tunnelbana	metropolitana
tunnelbanestation	stazione della metropolitana
tunnelbanetåg	treno della metro
tunntarm	intestino tenue
tunnvalv	volta a botte
tupp	gallo
tupplur	pennichella
tur	fortuna
tur och retur	andata e ritorno
turban	turbante
turbin	turbina
turbulens	turbolenza
turism	turismo
turist	turista
turistisk	turistico
turk	turco
turkisk	turco
turkiska	turca
turkos	turchese
turkos	turchese
turnering	torneo
tursam	fortunato
turturduva	tortora
tusensköna	margheritina
tusental	migliaia
tusentals	migliaia
tuta	clacson
tuvaluan	tuvaluano
tveka	esitare
tvekan	esitazione
tveksam	esitante
tveksamhet	esitazione
tvetydig	ambiguo
tvilling	gemello
tvinga	costringere
tvivel	dubbio
tvivla	dubitare
tvärspråklig	interlinguistica
tvärtom	al contrario
tvätt	bucato
tvätta	lavare
tvättbjörn	procione
tvättbräda	tartaruga
tvättlina	corda per il bucato
tvättmaskin	lavatrice
tvättmedel	detersivo
tvättsvamp	spugna
tvål	sapone
tvång	coercizione
tvåsiffrig	bilingue
tvåspråkig	bilingue
tvåtusental	terzo millennio
tycka	pensare
tycka om	piacere
tyckas	sembrare
tyda	spiegare
tydligen	apparentemente
tyfon	tifone
tyfus	tifo
tyg	tessuto
tymin	timina
tympanon	timpano
tyngd	peso
tyngdacceleration	accelerazione di gravità
tyngdkraft	forza di gravità
tyngdlyftning	sollevamento pesi
tyngdpunkt	baricentro
typ	tipo
typisk	tipico
typograf	tipografo
typografi	tipografia
tyrann	tiranno
tyranni	tirannide
tysk	tedesco
tysk	tedesco
tyska	tedesca
tyst	silenzioso
tyst	silenziosamente
tysta	far tacere
tystna	diventare silenzioso
tystnad	silenzio
tyvärr	purtroppo
täck	grazioso
täcka	coprire
tälja	intagliare
täljsten	steatite
tält	tenda
tämja	addomesticare
tämligen	abbastanza
tända	accendere
tända på	sballarsi
tändare	accendino
tändsticka	fiammifero
tänka	ritenere
tänkare	pensatore
tärna	damigella d'onore
tärning	dado
tärningen är kastad	il dado è tratto
tät	denso
täthet	densità
tävla	competere
tävling	competizione
tå	dito del piede
tåg	treno
tåla	tollerare
tålamod	pazienza
tålig	durevole
tålmodig	paziente
tång	pinza
tår	lacrima
tåredal	valle di lacrime
tårgas	gas lacrimogeno
tårögd	in lacrime
tåsko	scarpette da punta
tömma	vuotare
tönt	perdente
töras	osare
törst	sete
udde	capo
ufo	UFO
ufologi	ufologia
ugaritiska	ugaritico
uggla	gufo
ugn	forno
ukrainare	ucraino
ukrainsk	ucraino
ukrainska	ucraino
ukulele	ukulele
ull	lana
ullhårig noshörning	rinoceronte lanoso
ultimatum	ultimatum
ultraljud	ultrasuono
ultraviolett	ultravioletto
undan	via
undanflykt	pretesto
undantag	eccezione
undantagstillstånd	stato di guerra
under	sotto
under tiden	nel frattempo
underarm	avambraccio
underart	sottospecie
underbar	meraviglioso
underbarn	bambino prodigio
underbetald	sottopagato
underbyxa	mutande
undergrupp	sottogruppo
undergång	caduta
underhåll	manutenzione
underjordisk	sotterraneo
underkasta	assoggettare
underkjol	sottoveste
underklass	sottoclasse
underkläder	biancheria intima
underkäke	mandibola
undernärd	denutrito
underordning	sottordine
underskott	deficit
underskrift	firma
undersöka	esaminare
undersökning	indagine
undertitel	sottotitolo
undertrycka	reprimere
undervärdera	sottovalutare
undgå	sfuggire
undra	domandarsi
undulat	cocorita
undvika	evitare
ung	giovane
ungdom	adolescenza
ungersk	ungherese
ungerska	ungherese
ungkarl	scapolo
ungmö	zitella
ungrare	ungherese
unicitet	unicità
unifiera	unificare
uniform	uniforme
unik	unico
union	unione
universitet	università
universum	universo
ununoktium	ununoctio
upp och ner	capovolto
upp och ner	su e giù
uppdatering	aggiornamento
uppdrag	incarico
uppehåll	interruzione
uppehållstillstånd	permesso di soggiorno
uppenbar	evidente
uppenbarligen	evidentemente
uppfinna	inventare
uppfinnare	inventore
uppfinning	invenzione
uppfostran	educazione
uppfyllelse	adempimento
uppgift	compito
uppgiven	rassegnato
uppgång	sorgere
upphetsad	eccitato
upphetsning	eccitazione
upphovsrätt	diritti d'autore
upphöra	cessare
uppleva	sperimentare
upplevelse	esperienza
uppmana	esortare
uppmaning	richiesta
uppmuntra	incoraggiare
uppmuntran	incoraggiamento
uppmärksam	attento
uppmärksamhet	attenzione
uppnå	ottenere
upprepa	ripetere
uppriktig	sincero
uppriktighet	sincerità
upprop	appello
uppror	rivolta
uppskatta	stimare
