ano	an
settico	septisk
settimana	vecka
settimanale	vecka
settimanale	veckolig
settimanalmente	en gång i veckan
settimo	sjunde
settimo	sjunde
setto	septum
settore	sektor
severamente	strikt
severo	sträng
sevizia	tortyr
seviziare	tortyr
sezione	avdelning
sfaccendato	slapp
sfacciataggine	fräckhet
sfacciato	fräck
sfarzoso	luxuös
sfascio	ruinera
sfasciumi	djonk
sfaticato	skum
sfavillare	bubbla
sfavorevole	ful
sfera	sfär
sferico	klotformad
sferza	piska
sferzante	skarp
sferzare	inpiskare
sfiancato	slut
sfiatato	andlös
sfiatatoio	blåshål
sfida	utmaning
sfidare	ifrågasätta
sfigato	förlorare
sfilata	parad
sfinito	slut
sfintere	ringmuskel
sfizioso	fantasifull
sfocato	dimmig
sfoderare	attraktion
sfogare	avbryta
sfoggiare	glänsa
sfoggio	demonstration
sfogliare	beta
sfogo	marknads-
sfolgorare	skägg
sfollare	bornyr
sfoltire	späda
sfondo	bakgrund
sforare	översvämma
sfornare	byte
sfortuna	otur
sfortunatamente	dessvärre
sforzare	press
sforzo	ansträngning
sfrenato	lättfärdig
sfrondare	göra avkall
sfrontatezza	fräckhet
sfrontato	fräck
sfruttamento	exploatering
sfruttare	avledning
sfuggente	lömsk
sfumare	avklinga
sfumato	beslöjad
sfumatura	nyans
sfumino	stövla
sgabello	pall
sgambetto	felsteg
sganciare	frigöring
sghembo	böjelse
sgombrare	-lös
sgombro	-lös
sgombro	makrill
sgomento	skräll
sgonfio	punkterad
sgorbia	håljärn
sgorgare	spruta
sgradevole	gitter
sgraffignare	knipsa
sgranocchiare	krossa
sgravio	skattelättnad
sgraziato	klumpig
sgrondatura	filtrera
sguardo	blick
sguarnito	tomflaska
sharia	sharia
shiftare	skifttangent
shopping	inköp
show	demonstration
sia	både
siberiana	sibirier
siberiano	sibirisk
sibilla	sibylla
sibilo	väsning
sicario	yrkesmördare
siciliano	sicilianare
siciliano	sicilianska
sicura	-säker
sicuramente	minsann
sicurezza	säkerhet
sicuro	erfaren
siderurgico	järnarbetare
sidro	cider
siepe	häck
sieroso	serös
siesta	siesta
sifilide	syfilis
sigaretta	cigarett
sigaretta elettronica	e-cigarett
sigaro	cigarr
sigillare	sluta
sigillo	sigill
significare	betyda
significatività	betydelsefull
significativo	signifikant
significato	betydelse
signore	herr
signorile	adelsdam
signorina	fröken
silente	stum
silenziare	tysta
silenzio	tystnad
silenziosità	lugn
silenzioso	ljudlös
silicato	silikat
silice	kiseldioxid
silicio	kisel
silicone	silikon
sillaba	sillaba
sillabario	ABC-bok
sillabazione	avstavning
sillogismo	slutledning
siluro	torped
simbiosi	symbios
simbolismo	symbolik
simbolo	symbol
simbolo chimico	kemiskt tecken
simile	betyda
similmente	likadant
simmetria	symmetri
simmetrico	symmetrisk
simonia	simoni
simpatia	sympati
simpatico	sympatisk
simpatizzare	sympatisera
simposio	symposium
simulacro	avbildning
simulare	fingera
simulato	fejka
simulazione	simulering
simultaneo	samtidig
sinapsi	synaps
sinceramente	ärligt talat
sincerità	uppriktighet
sincero	inleda
sincope	synkop
sincretismo	synkretism
sincronico	synkron
sincronismo	samtidighet
sincronizzare	synkronisera
sincrono	synkron
sindacare	attestera
sindacato	fackförening
sindaco	borgmästare
sindone	svepning
sindrome	syndrom
sinergia	synergi
sinestesia	synestesi
sinfonia	symfoni
singalese	singales
singalese	singales
singhiozzare	snyfta
singhiozzo	snyftning
singolare	ental
singolarità	singularitet
singolo	enskild
sinistra	vänster
sinistro	vänster
sinonimo	synonym
sintagma	frasera
sintagmatico	syntagmatisk
sintassi	satslära
sintattico	syntaktisk
sintesi	syntes
sintetizzare	avrunda
sintomatologia	symptomatologi
sintomo	symptom
sinuoso	krokig
sinusite	bihåleinflammation
sionismo	sionism
sionista	sionistisk
sipario	ridå
sirena	sjöjungfru
siriano	syrisk
sismico	seismisk
sistema	system
sistema immunitario	immunförsvar
sistema informativo	IT-system
sistema linfatico	lymfatiskt system
sistema nervoso	nervsystem
sistema operativo	operativsystem
sistema solare	solsystem
sistemare	bedömma
sistematica	systematik
sistole	systole
sistolico	systolisk
sito	hemsida
sito web	webbplats
situazionale	anställning
situazione	läge
slanciare	hopplängd
slancio	fart
slavina	lavin
slavo	slavisk
slavo	slav
sleale	illojal
slegare	lossa
slegato	lossa
slitta	släde
slittare	avvikelse
slogare	stuka
slovacco	slovakiska
sloveno	slovenska
sloveno	slovenska
smaccato	tårdrypande
smacco	förödmjukelse
smaltare	emaljera
smalto	tinktur
smania	hets
smantellare	avkläda
smarrire	bliva av med
smarrito	förvirrad
smeraldo	smaragd
sminatore	minröjare
smog	smog
smoking	smoking
smontare	avskräcka
smorfia	grimas
smorzare	dämpa
smorzato	urblekt
smottamento	jordskred
smussare	allsidig
snob	snobb
snodare	nysta upp
snodato	lossa
snodo	skärning
snowboard	snowboard
soave	belyst
sobborgo	förort
sobrietà	nykterhet
sobrio	nykter
soccombere	dö
soccorritore	assistent
soccorritore	räddare
soccorso	bidrag
socialdemocratico	socialdemokratisk
socialdemocrazia	socialdemokrati
sociale	social
socialismo	socialism
socialismo reale	realsocialism
socialista	socialist
società	bolag
società anonima	aktiebolag
società per azioni	publikt aktiebolag
sociniano	sociniansk
sociniano	Socinian
socioculturale	sociokulturell
sociogramma	sociogram
sociolinguistica	sociolingvistik
sociologia	sociologi
sociosanitario	folkhälsa
socratico	sokratisk
soddisfacente	tillfredsställande
soddisfare	tillfredsställa
soddisfare	tillfredsställa
soddisfatto	belåten
soddisfazione	belåtenhet
sodio	natrium
sodo	hårdkokt
sodo	fast
sodomia	sodomi
sodomita	fan också
sodomizzare	fan också
sofferenza	lidande
soffermare	ligga
soffermarsi	älta
soffiare	fräsa
soffice	fluffig
soffietto	blåsbälg
soffio	ingivelse
soffione	maskros
soffitta	vind
soffitto	innertak
soffitto di cristallo	glastak
soffocamento	kvävande
soffocante	kvävande
soffocare	kväva
soffrire	lida
sofista	sofist
sofisticato	erfaren
software	programvara
sofà	soffa
soggetto	subjekt
sogghigno	hånleende
soggiogamento	underkastelse
soggiogare	underkuva
soggiorno	vistelse
soggiungere	lägga ihop
sogliola	sjötunga
sognare	drömma
sognatore	drömmare
sogno	dröm
soia	soja
sola	ensamstående
solaio	vind
solare	sol
soldato	soldat
soldo	mynt
sole	sol
sole	sol
soleggiato	solig
solenne	andaktsfull
solenoide	spole
solerte	brysk
solerzia	bransch
solfato	sulfat
solfito	sulfit
solforico	sulfur-
solfuro	sulfid
solidarietà	sammanhållning
solidificare	stelna
solidità	fasthet
soliloquio	monolog
solipsismo	solipsism
solitamente	vanligtvis
solitario	ensam
solitudine	avskildhet
sollecita	fort
sollecitazione	uppmaning
sollecito	betalningspåminnelse
sollecitudine	brådska
solleticare	killa
sollevamento	fällbar
sollevamento pesi	tyngdlyftning
sollevare	lindra
sollevarsi	stiga upp
sollevato	lättad
sollievo	lindring
solo	allena
solo	bara
solo	ensam
solstizio	solstånd
soltanto	bara
solubile	löslig
soluzione	lösning
solvente	betalare
solvente	lösningsmedel
solvere	besluta
solvibile	solvent
somatotropina	tillväxthormon
somiglianza	likhet
somma	belopp
sommamente	högst
sommare	antal
sommergere	kolhink
sommergibile	ubåt
sommesso	dämpad
somministrare	ge efter
sommità	överdel
sommossa	göra uppror
sommozzatore	grodman
sonante	högtravande
sondare	famna om
sonetto	sonett
sonnambulismo	somnambulism
sonno	sömn
sontuoso	praktfull
sopire	göra iordning
sopore	sömnighet
soppesare	belasta
sopportabile	dräglig
soppressione	nedhållande
soppresso	inställd
sopprimere	förkorta
soprabito	fjäderdräkt
sopracciglio	ögonbryn
sopraggiungere	dyka upp
soprannaturale	förutsäga
soprannaturale	övernaturlig
soprannome	smeknamn
soprano	sopran
soprassedere	hänskjuta
soprattutto	framförallt
sopravvalutare	överskatta
sopravvento	överhanden
sopravvissuto	efterlevande
sopravvivenza	överlevnad
sopravvivere	överleva
soqquadro	härva
sorabo superiore	högsorbiska
sorcio	mus
sordido	fult
sordità	dövhet
sordo	döv
sorella	syster
sorellanza	systerskap
sorellastra	styvsyster
sorgente	brunn
sorgere	break
sornione	slug
sorprendente	överraskande
sorprendere	begripa
sorpresa	överraskning
sorreggere	anhålla
sorridere	le
sorriso	leende
sorso	slurk
sorta	fixa
sorte	öde
sortita	flygräd
sorvegliante	väktare
sorveglianza	bevakning
sorvolare	gylf
sosia	dubbelgångare
sospendere	hänskjuta
sospensione	suspendering
sospeso	avbruten
sospettabile	misstänkt
sospettare	föreställa
sospettato	misstänkt
sospettoso	misstrogen
sospirare	sucka
sosta	stoppboll
sostantivo	substantiv
sostanza	substans
sostanziale	väsentlig
sostanzialmente	i allt väsentligt
sostanzioso	ansenlig
sostenere	byte
sostenersi	bestånd
sostenibilità	bärkraft
sostentamento	näring
sostituire	ersätta
sostituito	förmånstagare
sostituto	assisterande
sostituzione	ersättning
sottaceto	inlagd
sotterrare	begrava
sottile	klen
sotto	under
sottocutaneo	subkutan
sottomarino	ubåt
sottomarino	ubåt
sottomesso	lydig
sottomettere	kuva
sottomissione	underkastelse
sottopassaggio	gångtunnel
sottopasso	gångtunnel
sottoporre	utsätta
sottoporsi	undergå
sottoprodotto	avfärda
sottoprogramma	subrutin
sottostante	beskära
sottotitolo	textremsa
sottovalutare	underskatta
sottovalutato	undervärderad
sottoveste	underkjol
sottrarre	knycka
sottrarsi	avbryta
sottrazione	förskingring
soufflé	sufflé
souvenir	souvenir
sovente	ofta
sovesciare	sovesciare
sovietico	sovjetisk
sovrana	absolut
sovranità	oavhängighet
sovrano	härskare
sovrappeso	tjock
sovrastruttura	överbyggnad
sovratensione	överspänning
sovrintendente	föreståndare
sovversivo	omstörtande
sovvertimento	subversion
sovvertitori	banbrytande
sozzo	befläcka
spaccare	gravyr
spacciatore	försäljare
spaccio	trafik
spacco	fragment
spada	svärd
spada a cesto	värja
spaesato	förvirrad
spaghetti	spaghetti
spagna	blålusern
spagnola	bröstknull
spagnoletta	reel
spagnolo	spanska
spagnolo	spanjor
spago	snöre
spalare	skotta
spalla	skuldra
spalleggiare	vidhålla
spalliera	ribbstol
spallina	axelband
spalmare	bre
spam	skräppost
spanna	spänna upp
sparare	skjuta
sparatoria	skjutning
spargere	skäl
spargisale	saltkar
sparire	försvinna
sparizione	försvinnande
sparlare	tala illa om
sparo	skott
sparso	inleda
spartano	spartansk
spartiacque	vattendelare
sparuto	knapp
sparviere	hök
spasmo	kramp
spassionato	lidelsefri
spasso	sporta
spassoso	urkomisk
spastico	spastiker
spatola	stekspade
spauracchio	fågelskrämma
spaventapasseri	fågelskrämma
spaventare	skrämma
spaventato	rädd
spaventevole	förskräcklig
spavento	fasa
spaventoso	formidabel
spaziale	mellanrum
spazio	rymd
spazio funzionale	funktionsrum
spazioso	rymlig
spazzacamino	skorstensfejare
spazzare	sopa
spazzatura	sopor
spazzola	borste
speaker	talare
specchiato	fläckfri
specchio	spegel
speciale	speciell
speciale	speciell
specialista	specialist
specialità	specialare
specializzato	kvalificerad
specializzazione	fördjupning
specialmente	speciellt
specie	skepnad
specie	art
specifico	specifik
specillo	sond
specimen	exemplar
speculare	symmetrisk
speculativo	spekulativ
speculatore	spekulant
speculazione	meditation
spedire	frakta
spedito	fort
spedizione	frakt
speleologia	speleologi
spellare	flänga
spelling	stavning
spendere	förbruka
spennare	plocka
spensierato	bekymmerslös
spento	slocknad
speranza	förhoppning
speranzosa	hoppingivande
speranzose	hoppingivande
speranzosi	hoppingivande
speranzoso	hoppfull
sperare	hoppas
sperduto	på villovägar
spericolato	lättsinnig
sperimentare	experimentera
sperimentato	erfaren
sperimentatore	experimentator
sperma	sperma
spermatozoo	spermatozo
sperone	sporre
sperperare	skingra
spesso	tjock
spettacolare	spektakulär
spettacolo	sevärdhet
spettacoloso	spektakulär
spettinato	okammad
spettrale	spektral
spettro	spektrum
spettroscopia	spektroskopi
spezia	krydda
spezzare	bryta
spezzarsi	gå sönder
spia	spion
spiacente	ledsam
spiacevole	ledsam
spiaggia	strand
spianare	jämna
spiazzo	vak
spiccato	krafigt
spicchio	bit
spicciare	omintetgöra
spiccio	fort
spiedino	dolk
spiedo	spett
spiegare	veckla ut
spiegazione	tolkning
spiegazzare	målområde
spietato	hotfull
spiga	ax
spigliato	fördomsfri
spigola	abborre
spigolo	hörna
spilla	skruv
spillo	knappnål
spina	tagg
spina dorsale	ryggrad
spinacio	spenat
spinello	joint
spinetta	spinett
spingere	trycka
spinta	anfall
spinterogeno	distributör
spinto	djärv
spintonare	knuffa
spionaggio	spionage
spira	rulla ihop
spirale	spiral
spirare	gå ut
spirito	ande
splendere	bubbla
splendida	luxuös
splendido	glänsande
spocchioso	pompös
spogliare	klä av
spogliarellista	strippa
spogliarello	striptease
spogliatoio	omklädningsrum
spoglio	bar
spoglio	val
spoiler	spoiler
spoletta	spole
spolverare	damma
spolvero	damma
sponda	havskust
sponsorizzare	fadder
spontaneità	spontanitet
spontaneo	instinktiv
spora	spor
sporadico	sporadisk
sporgere	anhålla
sporofito	sporofyt
sport	sport
sport estremo	extremsport
sporta	Handväska
sportello	lucka
sportiva	idrottare
sportivamente	rättvist
sportivo	idrottare
sportivo	idrottare
sposa	fru
sposalizio	bröllop
sposare	gifta sig
sposarsi	gifta sig
sposato	gift
sposo	groma
spossato	hälta
spostamento	byte
spostare	hänskjuta
spostarsi	flytta
spot	fläcka ner
spranga	advokatsamfund
spratto	skarpsill
spread	bokuppslag
sprecare	förslösa
spregiativo	nedsättande
spregiudicatezza	omoral
spregiudicato	skrupelfri
spremere	dra
sprezzante	föraktfull
sprezzo	missaktning
sprigionare	frigöring
sprigionarsi	emittera
sprint	sprinterlopp
spronare	sporra
sprone	sporre
sprovveduto	okultiverad
spruzzare	strila
spruzzo	regnsmatter
spudorato	fräck
spuma	skum
spumare	skumma
spumeggiante	blixtrande
spunta	bocka
spuntare	spira
spuntato	trubbig
spuntino	fika
spurio	falsk
sputare	spotta
sputo	spott
squadra	lag
squalo	haj
squama	fjäll
squillante	-lös
squisito	delikat
squittio	pip
squittire	pipa
sradicare	rycka upp med rötterna
sregolato	lastbar
srotolare	rulla upp
stabbio	fålla
stabile	rekvisita
stabile	bofast
stabilire	grunda
stabilirsi	fastställa
stabilito	band
stabilità	stabilitet
stabilizzazione	stabilisering
stabilmente	beständig
staccare	ta fart
staccato	fristående
staccionata	fäkta
stacco	break
stadio	stadion
staffa	stigbygel
stafilococco	stafylokock
stagionare	ålderdom
stagione	årstid
stagista	praktikant
stagnante	stagnerande
stagnazione	stagnation
stagno	tenn
stagno	damm
stalagmite	stalagmit
stalattite	stalaktit
stalinismo	auktoritarism
stalinista	envåldshärskare
stalla	skäl
stallatico	gödsel
stalliere	groma
stallo	patt
stallo	patt
stallone	hingst
stamattina	denna morgon
stambecco	alpstenbock
stame	ståndare
staminale	fot
stampa	press
stampare	prägla
stampato	känguru
stampatore	tryckare
stampella	krycka
stampo	fixa
stanca	slut
stanchezza	trötthet
stanco	trött
stanza	rum
stanzetta	bås
stanziamento	anslag
stanziare	avsätta
stappare	inleda
star	stjärna
stare	vara
starnazzare	pladdra
starnutire	nysa
starnuto	nysning
stasera	i kväll
statale	förklara
statalismo	etatism
statico	band
statistica	statistik
statistico	statistisk
statistico	statistiker
stato	delstat
statua	staty
stazionaria	statisk
stazionarie	statisk
stazionario	statisk
stazione	station
stazione spaziale	rymdstation
stazione televisiva	tv-station
steatosi	steatos
stecca	hockeyklubba
steccato	fäkta
stecchito	fast
stecco	fatta
stechiometria	stökiometri
stechiometrico	stökiometrisk
stele	stele
stella	stjärna
stella del mattino	morgonstjärna
stella di Natale	julstjärna
stellare	stellär
stelletta	pip
stelo	fot
stemma	vapen
stendardo	fana
stendere	golva
stenosi	stenos
steradiante	steradian
stercorario	kustlabb
stereotipo	stereotyp
stereotipo	stereotyp
sterile	ofruktbar
sterilità	barnlöshet
sterilizzare	sterilisera
sterlina	pund
sterminare	vurpa
sterna	tärna
sterno	bröstben
steroide	steroid
sterzare	styra
stesso	samma
stetoscopio	stetoskop
stigmatizzare	stigmatisera
stile	stil
stile di vita	livsstil
stilista	stilist
stilistico	stilistisk
stima	aktning
stimare	uppskatta
stimato	vördade
stimolare	egga
stimolo	incitament
stinco	skenben
stipendio	lön
stipsi	förstoppning
stipulare	stipulera
stiramento	press
stirare	stryka
stirarsi	spänna
stirene	styren
stirpe	ursprung
stitichezza	förstoppning
stivale	känga
stizza	förargelse
stocastico	stokastisk
stoccafisso	torrfisk
stoffa	material
stoico	stoisk
stola	stola
stolto	dumhuvud
stomachevole	illamående
stomaco	mage
stonato	blankt
stoppa	drevgarn
stoppare	stoppboll
stoppia	stubb
storcere	försträckning
stordire	bedöva
stordito	tanklös
storia	historia
storia dell'arte	konsthistoria
storia naturale	naturhistoria
storicamente	historiskt
storico	historisk
storiografia	historiografi
storione	stör
stormo	forma
storno	stare
storto	böjelse
stoviglia	disk
strabismo	skelning
strada	gata
strafottente	irrelevant
strage	massaker
stralcio	dra isär
stramazzare	falla ihop
strambo	konstig
strampalato	främmande
strangolare	strypa
straniamento	alienation
straniero	främling
stranito	att göra snurrig
strano	besynnerlig
straordinariamente	högt
strappato	rippad
strappo	reva
straripare	översvämma
stratagemma	krigslist
strategico	strategisk
stratigrafia	statigrafi
strato	lager
stratosfera	stratosfär
strattonare	attraktion
strattone	försträckning
stravagante	främmande
stravaganti	främmande
stravaganza	idiosynkrasi
stravolto	avleda
strazio	tortyr
strega	häxa
stregato	förhäxad
stregoneria	häxeri
stremato	slut
stremo	ytterst
strepitare	krascha
streptococco	streptokock
stretta	gripa
strettamente	strikt
stretto	sund
striare	rad
stricnina	stryknin
stridere	göra nervös
striglia	ryktskrapa
strigliata	banna
strillozzo	kornsparv
striminzito	luggsliten
strip club	strippklubb
striscia	avvikelse
strisciare	krypa
strofa	strof
strombazzare	tut
stronzata	bajsa ut
stronzio	strontium
stronzo	skit
strozzare	blocka
struggente	rörlig
strumentista	musikant
strumento	instrument
strumento musicale	musikinstrument
strusciare	skava
strusciata	skava
struttura	struktur
strutturale	struktur
strutturato	strukturerat
struzzo	struts
stucchevole	mättande
studente	student
studiare	lära
studio	inlärande
studiosa	stipendiat
studiose	stipendiat
studiosi	stipendiat
studioso	akademiker
stufa	kamin
stufato	gryta
stuntman	stuntman
stuolo	binda
stupefacente	drog
stupidaggine	dumhet
stupide	dumhuvud
stupido	dum
stupire	förbluffa
stupirsi	förundras
stupore	dvala
stuprare	våldta
stupro	våldtäkt
stura	premiär
stuzzicadenti	tandpetare
stuzzicante	förförisk
su	angående
su	på
suadente	övertygande
subalterno	undergiven
subatomico	subatomär
subcontinente	subkontinent
subdolo	listig
subisso	ruinera
subito	direkt
sublimare	dra in
sublimazione	sublimering
